trade_id,strategy,sub_strategy,bot_id,account,entry_time_iso,entry_time_epoch,exit_time_iso,exit_time_epoch,direction,entry_price,exit_price,stop_price,target_price,entry_reason,exit_reason,result,tier,contracts,commission_dollars,exchange_fees_dollars,slippage_dollars,pnl_dollars_gross,pnl_dollars_net,pnl_dollars_raw,pnl_ticks,r_distance,r_multiple,mae_price,mae_ticks,mfe_price,mfe_ticks,mfe_capture_pct,hold_time_s,win,result_label,split,entry_in_tbbo_window,session_phase_ct,regime,day_type,day_type_reason,cr_verdict,cr_direction,cr_mom_score,cr_confidence,cr_at_resistance,cr_at_support,mq_direction_bias,cvd_health_short,cvd_method,cvd,bar_delta,bar_buy_vol,bar_sell_vol,vol_climax_ratio,vsa_signal_5m,tf_bias_tick,tf_votes_bullish,tf_votes_bearish,ema9,ema21,ema5,ema9_15m,ema21_15m,vwap,vwap_std,vwap_upper1,vwap_lower1,avwap_pd_high,avwap_pd_low,avwap_pd_close,atr_1m,atr_5m,atr_15m,atr_60m,atr_tick,macd_line,macd_signal,macd_histogram,macd_histogram_prev,macd_warm,ms_bid_size_avg,ms_ask_size_avg,ms_avg_spread,dom_imbalance,dom_bid_heavy,dom_ask_heavy,dom_depth,es_nq_rs,prior_day_high,prior_day_low,prior_day_close,prior_day_poc,prior_day_vah,prior_day_val,pivot_pp,pivot_r1,pivot_r2,pivot_s1,pivot_s2,pmh,pml,opening_holds_outside_at_845,opening_type,orb_first_break_direction,rth_open_price,rth_5min_high,rth_5min_low,rth_15min_high,rth_15min_low,rth_60min_high,rth_60min_low,price,signal_price,fill_latency_ms,now_ct,cvd_health_veto,cvd_health_agreement,cvd_health_reason,r_multiple_computed,r_distance_dollars,tick_count_5m_before,tick_count_5m_after,ask_volume_5m_before,bid_volume_5m_before,delta_aligned_ratio_5m,spread_avg_5m,spread_max_5m,price_5m_high,price_5m_low,price_range_5m_ticks,price_position_in_5m_bar,distance_from_5m_high_ticks,distance_from_5m_low_ticks,cvd_slope_5m_per_min,cvd_slope_1m,cvd_acceleration,adverse_pre_move_ticks,pullback_flag,distance_from_ema9_ticks,distance_from_vwap_ticks,stop_dist_pts,abs_rmult,abs_pnl
9b8532e3,bias_momentum,,legacy,,2026-04-15T20:46:57.309165+00:00,1776286017.309165,2026-04-15T20:55:40.004127+00:00,1776286540.004127,SHORT,26346.0,26355.75,26349.5,26276.0,"Bias Momentum SHORT — 3/4 TF, score 85, regime CLOSE_CHOP",stop_loss,LOSS,,1,,,,-19.5,-21.22,-21.22,-39.0,,,,,,,,522.7,False,LOSS,DERIVATION,True,OVERNIGHT,CLOSE_CHOP,,,,,,,,,,,tick,-80564984.0,75431.0,224380.0,148950.0,,,NEUTRAL,1,3,26347.42,26328.09,26348.87,,,26171.63,,,,,,,4.79,18.52,42.14,103.31,4.2,,,,,,,,,0.0,False,True,0.0,,,,,,,,,,,,,,,,,,,,,,,,,26346.0,26346.0,,,,,,-3.031428571428571,7.0,880.0,702.0,1105.0,962.0,0.46540880503144655,0.37869318181818185,1.0,26354.5,26342.75,47.0,0.2765957446808511,34.0,13.0,28.6,185.0,156.4,-5.0,False,-5.679999999993015,697.4799999999959,3.5,3.031428571428571,21.22
b8e2a3bf,bias_momentum,,sim,SimBias Momentum,2026-04-27T11:44:48.558516+00:00,1777290288.558516,2026-04-27T11:46:07.437847+00:00,1777290367.437847,LONG,27483.25,27482.25,27482.62,28033.25,"Bias Momentum LONG — 2/4 TF, score 58, regime OVERNIGHT_RANGE",stop_loss,LOSS,,1,,,,-2.0,-3.72,-3.72,-4.0,,,,,,,,78.9,False,LOSS,DERIVATION,True,PREMARKET,OVERNIGHT_RANGE,,,,,,,,,,,tick,222882.0,-27642.0,137414.0,165056.0,0.54,NEUTRAL,NEUTRAL,2,1,27485.49,27480.93,27486.09,27478.08,27473.5,27481.58,10.22,27491.8,27471.36,0.0,0.0,0.0,5.3,11.55,20.79,18.2,5.2,4.5562,5.5013,-0.945,-0.0903,True,,,,0.567,False,False,34.0,,27521.5,27430.5,27516.25,27470.75,27495.0,27452.25,27489.416666666668,27548.333333333336,27580.416666666668,27457.333333333336,27398.416666666668,,,,,,,,,,,,,27483.0,27483.0,312.5948905944824,2026-04-27 06:44:44.332677,,,,-2.952380952376179,1.2600000000020373,820.0,950.0,755.0,705.0,0.5171232876712328,0.49634146341463414,1.25,27487.5,27478.5,36.0,0.5277777777777778,17.0,19.0,10.0,-10.0,-20.0,22.0,False,-8.960000000006403,6.679999999993015,0.6300000000010186,2.952380952376179,3.72
0a6c6c16,bias_momentum,,sim,SimBias Momentum,2026-04-27T18:48:43.800305+00:00,1777315723.800305,2026-04-27T18:49:40.030759+00:00,1777315780.030759,LONG,27408.0,27406.0,27407.0,28008.0,"Bias Momentum LONG — 2/4 TF, score 50, regime LATE_AFTERNOON",stop_loss,LOSS,,1,,,,-4.0,-5.72,-5.72,-8.0,,,,,,,,56.2,False,LOSS,DERIVATION,True,AFTERNOON,LATE_AFTERNOON,,,,,,,,,,,tick,16651238.0,-1351781.0,6475976.0,7827757.0,1.72,NEUTRAL,BULLISH,2,2,27421.31,27416.54,27418.74,27412.46,27408.81,27371.11,28.89,27400.0,27342.21,0.0,0.0,0.0,6.86,13.5,31.09,51.69,3.68,4.765,9.2457,-4.4807,-3.2405,True,,,,0.456,False,False,47.0,,27521.5,27430.5,27516.25,27470.75,27495.0,27452.25,27489.416666666668,27548.333333333336,27580.416666666668,27457.333333333336,27398.416666666668,27483.5,27383.75,True,OPEN_AUCTION_OUT,SHORT,27398.0,27429.75,27362.25,27429.75,27354.25,27429.75,27298.0,27407.75,27407.75,319.58794593811035,2026-04-27 13:48:38.952959,,,,-2.86,2.0,5305.0,2988.0,6491.0,4933.0,0.5681897759103641,0.3384542884071631,1.75,27415.25,27395.25,80.0,0.6375,29.0,51.0,311.6,-47.0,-358.6,19.0,False,-53.24000000000524,147.55999999999767,1.0,2.86,5.72
e9676605,bias_momentum,,sim,SimBias Momentum,2026-04-27T17:56:34.744111+00:00,1777312594.744111,2026-04-27T18:00:36.092216+00:00,1777312836.092216,LONG,27423.0,27422.0,27422.25,28023.0,"Bias Momentum LONG — 3/4 TF, score 77, regime AFTERNOON_CHOP",stop_loss,LOSS,,1,,,,-2.0,-3.72,-3.72,-4.0,,,,,,,,241.3,False,LOSS,DERIVATION,True,LUNCH,AFTERNOON_CHOP,,,,,,,,,,,tick,18724169.0,193433.0,2920197.0,2726764.0,0.58,NEUTRAL,BEARISH,3,0,27418.08,27403.37,27425.05,27400.7,27402.91,27370.19,28.35,27398.54,27341.84,0.0,0.0,0.0,7.57,18.43,40.02,50.95,3.32,14.7106,11.7214,2.9892,3.2321,True,,,,1.0,True,False,68.0,,27521.5,27430.5,27516.25,27470.75,27495.0,27452.25,27489.416666666668,27548.333333333336,27580.416666666668,27457.333333333336,27398.416666666668,27483.5,27383.75,True,OPEN_AUCTION_OUT,SHORT,27398.0,27429.75,27362.25,27429.75,27354.25,27429.75,27298.0,27422.75,27422.75,309.1766834259033,2026-04-27 12:56:30.380147,,,,-2.48,1.5,3335.0,2733.0,4023.0,3037.0,0.5698300283286118,0.3293103448275862,2.0,27432.25,27416.25,64.0,0.421875,37.0,27.0,197.2,323.0,125.80000000000001,28.0,False,19.679999999993015,211.24000000000524,0.75,2.48,3.72
06ae6e1c,bias_momentum,,sim,SimBias Momentum,2026-04-27T10:41:38.409465+00:00,1777286498.409465,2026-04-27T10:42:43.505608+00:00,1777286563.505608,LONG,27476.25,27475.25,27475.38,28076.25,"Bias Momentum LONG — 2/4 TF, score 68, regime OVERNIGHT_RANGE",stop_loss,LOSS,,1,,,,-2.0,-3.72,-3.72,-4.0,,,,,,,,65.1,False,LOSS,DERIVATION,True,OVERNIGHT,OVERNIGHT_RANGE,,,,,,,,,,,tick,160051.0,81943.0,182724.0,100781.0,0.15,NEUTRAL,BULLISH,2,0,27480.38,27472.87,27477.57,27469.31,27469.31,27467.45,9.18,27476.63,27458.27,0.0,0.0,0.0,5.41,19.77,21.78,18.2,5.34,7.5088,10.1048,-2.596,-1.1503,True,,,,0.239,False,True,11.0,,27521.5,27430.5,27516.25,27470.75,27495.0,27452.25,27489.416666666668,27548.333333333336,27580.416666666668,27457.333333333336,27398.416666666668,,,,,,,,,,,,,27476.0,27476.0,311.19227409362793,2026-04-27 05:41:34.328786,,,,-2.137931034485262,1.7399999999979627,1280.0,954.0,1057.0,1563.0,0.4034351145038168,0.4556640625,1.75,27481.5,27464.75,67.0,0.6865671641791045,21.0,46.0,-101.2,-239.0,-137.8,-1.0,False,-16.520000000004075,35.19999999999709,0.8699999999989814,2.137931034485262,3.72
